name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
avx2_lessunpack,TNN,conv,936315719,80,2,80,224,224,3,3,1,1,61014160
avx2_lessunpack,TNN,gemmprelu,725321262,80,2,80,224,224,3,3,1,1,61014160
avx2_lessunpack,TNN,terna2row,210985850,80,2,80,224,224,3,3,1,1,61014160
avx2,TNN,alloc,4340,80,2,80,224,224,3,3,1,1,61014160
avx2,TNN,conv,965309807,80,2,80,224,224,3,3,1,1,61014160
avx2,TNN,gemmprelu,754528801,80,2,80,224,224,3,3,1,1,61014160
avx2,TNN,terna2row,210771875,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_unroll,TNN,alloc,4233,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_unroll,TNN,conv,737279582,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_unroll,TNN,gemmprelu,526162783,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_unroll,TNN,terna2row,211107729,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU,TNN,alloc,4169,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU,TNN,conv,732574708,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU,TNN,gemmprelu,512526043,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU,TNN,terna2row,220040258,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block,TNN,alloc,4404,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block,TNN,conv,837786379,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block,TNN,gemmprelu,626747531,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block,TNN,terna2row,211030330,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_autoblock,TNN,alloc,4106,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_autoblock,TNN,conv,835893027,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_autoblock,TNN,gemmprelu,624667704,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_autoblock,TNN,terna2row,211216921,80,2,80,224,224,3,3,1,1,61014160
t2r_ur_gemmLU_block,TNN,alloc,4216,80,2,80,224,224,3,3,1,1,61014160
t2r_ur_gemmLU_block,TNN,conv,824774916,80,2,80,224,224,3,3,1,1,61014160
t2r_ur_gemmLU_block,TNN,gemmprelu,626787504,80,2,80,224,224,3,3,1,1,61014160
t2r_ur_gemmLU_block,TNN,terna2row,197979181,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx2,TNN,alloc,4782,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx2,TNN,conv,919501155,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx2,TNN,gemmprelu,708247779,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx2,TNN,terna2row,211244986,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx512,TNN,alloc,4108,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx512,TNN,conv,651677049,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx512,TNN,gemmprelu,440438248,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_block_avx512,TNN,terna2row,211229881,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_lord,TNN,alloc,4301,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_lord,TNN,conv,721931389,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_lord,TNN,gemmprelu,510628860,80,2,80,224,224,3,3,1,1,61014160
t2r_gemmLU_lord,TNN,terna2row,211294072,80,2,80,224,224,3,3,1,1,61014160
tern2row_memcpy,TNN,alloc,35166,80,2,80,224,224,3,3,1,1,125239512
tern2row_memcpy,TNN,conv,777210196,80,2,80,224,224,3,3,1,1,125239512
tern2row_memcpy,TNN,gemm,442662760,80,2,80,224,224,3,3,1,1,125239512
tern2row_memcpy,TNN,prelu,122508433,80,2,80,224,224,3,3,1,1,125239512
tern2row_memcpy,TNN,terna2row,211297105,80,2,80,224,224,3,3,1,1,125239512
tern2row_cpy,TNN,alloc,35014,80,2,80,224,224,3,3,1,1,125239512
tern2row_cpy,TNN,conv,775521175,80,2,80,224,224,3,3,1,1,125239512
tern2row_cpy,TNN,gemm,442484038,80,2,80,224,224,3,3,1,1,125239512
tern2row_cpy,TNN,prelu,121769877,80,2,80,224,224,3,3,1,1,125239512
tern2row_cpy,TNN,terna2row,210512505,80,2,80,224,224,3,3,1,1,125239512
tern2row,TNN,alloc,33803,80,2,80,224,224,3,3,1,1,125239512
tern2row,TNN,conv,1502772273,80,2,80,224,224,3,3,1,1,125239512
tern2row,TNN,gemm,442367309,80,2,80,224,224,3,3,1,1,125239512
tern2row,TNN,prelu,121744739,80,2,80,224,224,3,3,1,1,125239512
tern2row,TNN,terna2row,937915040,80,2,80,224,224,3,3,1,1,125239512
more_indirect,TNN,alloc,21091,80,2,80,224,224,3,3,1,1,100409888
more_indirect,TNN,conv,1156190167,80,2,80,224,224,3,3,1,1,100409888
more_indirect,TNN,gemm,690886908,80,2,80,224,224,3,3,1,1,100409888
more_indirect,TNN,im2row,130702,80,2,80,224,224,3,3,1,1,100409888
more_indirect,TNN,prelu,185405711,80,2,80,224,224,3,3,1,1,100409888
more_indirect,TNN,ternarize,279019241,80,2,80,224,224,3,3,1,1,100409888
indirect,TNN,alloc,24466,80,2,80,224,224,3,3,1,1,106832416
indirect,TNN,conv,1164620618,80,2,80,224,224,3,3,1,1,106832416
indirect,TNN,gemm,703391602,80,2,80,224,224,3,3,1,1,106832416
indirect,TNN,im2row,1373576,80,2,80,224,224,3,3,1,1,106832416
indirect,TNN,prelu,180121947,80,2,80,224,224,3,3,1,1,106832416
indirect,TNN,ternarize,278991676,80,2,80,224,224,3,3,1,1,106832416
nhwc_tmacro2_sinline,TNN,alloc,54202,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2_sinline,TNN,conv,1260757124,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2_sinline,TNN,gemm,737126175,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2_sinline,TNN,im2row,17661599,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2_sinline,TNN,prelu,156822376,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2_sinline,TNN,ternarize,346413168,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro1_sinline,TNN,alloc,54411,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro1_sinline,TNN,conv,1239384159,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro1_sinline,TNN,gemm,737196482,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro1_sinline,TNN,im2row,29140941,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro1_sinline,TNN,prelu,142387264,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro1_sinline,TNN,ternarize,327965384,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2,TNN,alloc,55314,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2,TNN,conv,795535046,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2,TNN,gemm,442983795,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2,TNN,im2row,19860171,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2,TNN,prelu,129434795,80,2,80,224,224,3,3,1,1,128508448
nhwc_tmacro2,TNN,ternarize,200536429,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc_tensor_macro1,TNN,alloc,55108,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc_tensor_macro1,TNN,conv,797831297,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc_tensor_macro1,TNN,gemm,442791369,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc_tensor_macro1,TNN,im2row,19416887,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc_tensor_macro1,TNN,prelu,129931137,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc_tensor_macro1,TNN,ternarize,202975822,80,2,80,224,224,3,3,1,1,128508448
ternary_nhwc,TNN,alloc,53655,80,2,80,224,224,3,3,1,1,128508448
ternary_nhwc,TNN,conv,2728532498,80,2,80,224,224,3,3,1,1,128508448
ternary_nhwc,TNN,gemm,2182403281,80,2,80,224,224,3,3,1,1,128508448
ternary_nhwc,TNN,im2row,70204526,80,2,80,224,224,3,3,1,1,128508448
ternary_nhwc,TNN,prelu,198899650,80,2,80,224,224,3,3,1,1,128508448
ternary_nhwc,TNN,ternarize,274275798,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc,TNN,alloc,53551,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc,TNN,conv,2754299421,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc,TNN,gemm,2209315897,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc,TNN,im2row,70168283,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc,TNN,prelu,191588503,80,2,80,224,224,3,3,1,1,128508448
data_order_nhwc,TNN,ternarize,280485225,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2_sinline,TNN,alloc,55326,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2_sinline,TNN,conv,1304079867,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2_sinline,TNN,gemm,737245901,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2_sinline,TNN,im2row,23497164,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2_sinline,TNN,prelu,156972272,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2_sinline,TNN,ternarize,383592045,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1_sinline,TNN,alloc,54743,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1_sinline,TNN,conv,1318319921,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1_sinline,TNN,gemm,743286600,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1_sinline,TNN,im2row,30677408,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1_sinline,TNN,prelu,157521714,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1_sinline,TNN,ternarize,384109937,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2,TNN,alloc,55858,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2,TNN,conv,860168762,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2,TNN,gemm,442958954,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2,TNN,im2row,19793548,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2,TNN,prelu,129248674,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro2,TNN,ternarize,265438497,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1,TNN,alloc,55662,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1,TNN,conv,854274307,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1,TNN,gemm,443021943,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1,TNN,im2row,19456169,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1,TNN,prelu,129442953,80,2,80,224,224,3,3,1,1,128508448
nchw_tmacro1,TNN,ternarize,259626506,80,2,80,224,224,3,3,1,1,128508448
nchw,TNN,alloc,53566,80,2,80,224,224,3,3,1,1,128508448
nchw,TNN,conv,2734657235,80,2,80,224,224,3,3,1,1,128508448
nchw,TNN,gemm,2160642654,80,2,80,224,224,3,3,1,1,128508448
nchw,TNN,im2row,70305496,80,2,80,224,224,3,3,1,1,128508448
nchw,TNN,prelu,182950359,80,2,80,224,224,3,3,1,1,128508448
nchw,TNN,ternarize,318010569,80,2,80,224,224,3,3,1,1,128508448
original,TNN,alloc,75480,80,2,80,224,224,3,3,1,1,32112712
original,TNN,conv,927623460,80,2,80,224,224,3,3,1,1,32112712
original,TNN,gemm,548505351,80,2,80,224,224,3,3,1,1,32112712
original,TNN,im2row,22253087,80,2,80,224,224,3,3,1,1,32112712
original,TNN,prelu,93938916,80,2,80,224,224,3,3,1,1,32112712
original,TNN,ternarize,259981492,80,2,80,224,224,3,3,1,1,32112712
t2r_avx2u_gemmLU_block,TNN,alloc,14832,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_gemmLU_block,TNN,conv,168734784,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_gemmLU_block,TNN,gemmprelu,156714372,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_gemmLU_block,TNN,terna2row,12014951,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_gemmLU_block,TNN,alloc,355,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_gemmLU_block,TNN,conv,165958204,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_gemmLU_block,TNN,gemmprelu,156548488,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_gemmLU_block,TNN,terna2row,9404966,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_ur_gemmLU_block,TNN,alloc,308,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_ur_gemmLU_block,TNN,conv,166687294,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_ur_gemmLU_block,TNN,gemmprelu,157084946,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_permute_ur_gemmLU_block,TNN,terna2row,9596973,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_ur_gemmLU_block,TNN,alloc,331,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_ur_gemmLU_block,TNN,conv,168693852,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_ur_gemmLU_block,TNN,gemmprelu,156863890,80,2,80,224,224,3,3,1,2,15253648
t2r_avx2u_ur_gemmLU_block,TNN,terna2row,11824308,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_gemmLU_block,TNN,alloc,295,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_gemmLU_block,TNN,conv,164724847,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_gemmLU_block,TNN,gemmprelu,157281304,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_gemmLU_block,TNN,terna2row,7438037,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_ur_gemmLU_block,TNN,alloc,402,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_ur_gemmLU_block,TNN,conv,165137866,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_ur_gemmLU_block,TNN,gemmprelu,157326715,80,2,80,224,224,3,3,1,2,15253648
t2r_avx512u_ur_gemmLU_block,TNN,terna2row,7805908,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx512,TNN,alloc,465,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx512,TNN,conv,117762593,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx512,TNN,gemmprelu,109926868,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx512,TNN,terna2row,7830396,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx2,TNN,alloc,480,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx2,TNN,conv,164660226,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx2,TNN,gemmprelu,155089040,80,2,80,224,224,3,3,1,2,15253648
best_impl_avx2,TNN,terna2row,9566414,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack_popout,TNN,alloc,627,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack_popout,TNN,conv,379904724,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack_popout,TNN,gemmprelu,176643419,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack_popout,TNN,terna2row,203256023,80,2,80,224,224,3,3,1,2,15253648
avx2_popout,TNN,alloc,506,80,2,80,224,224,3,3,1,2,15253648
avx2_popout,TNN,conv,383755407,80,2,80,224,224,3,3,1,2,15253648
avx2_popout,TNN,gemmprelu,180463626,80,2,80,224,224,3,3,1,2,15253648
avx2_popout,TNN,terna2row,203286343,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack,TNN,alloc,487,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack,TNN,conv,385543306,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack,TNN,gemmprelu,182127324,80,2,80,224,224,3,3,1,2,15253648
avx2_lessunpack,TNN,terna2row,203411039,80,2,80,224,224,3,3,1,2,15253648
avx2,TNN,alloc,712,80,2,80,224,224,3,3,1,2,15253648
avx2,TNN,conv,391692568,80,2,80,224,224,3,3,1,2,15253648
avx2,TNN,gemmprelu,187971406,80,2,80,224,224,3,3,1,2,15253648
avx2,TNN,terna2row,203715812,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_unroll,TNN,alloc,555,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_unroll,TNN,conv,334539883,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_unroll,TNN,gemmprelu,130820224,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_unroll,TNN,terna2row,203714513,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU,TNN,alloc,637,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU,TNN,conv,340438211,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU,TNN,gemmprelu,128022880,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU,TNN,terna2row,212410243,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block,TNN,alloc,581,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block,TNN,conv,360292151,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block,TNN,gemmprelu,156621637,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block,TNN,terna2row,203664833,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_autoblock,TNN,alloc,622,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_autoblock,TNN,conv,359764968,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_autoblock,TNN,gemmprelu,156114926,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_autoblock,TNN,terna2row,203644410,80,2,80,224,224,3,3,1,2,15253648
t2r_ur_gemmLU_block,TNN,alloc,566,80,2,80,224,224,3,3,1,2,15253648
t2r_ur_gemmLU_block,TNN,conv,347348312,80,2,80,224,224,3,3,1,2,15253648
t2r_ur_gemmLU_block,TNN,gemmprelu,156702837,80,2,80,224,224,3,3,1,2,15253648
t2r_ur_gemmLU_block,TNN,terna2row,190640451,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx2,TNN,alloc,595,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx2,TNN,conv,380010852,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx2,TNN,gemmprelu,176335169,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx2,TNN,terna2row,203670277,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx512,TNN,alloc,511,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx512,TNN,conv,313450784,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx512,TNN,gemmprelu,109717648,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_block_avx512,TNN,terna2row,203728103,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_lord,TNN,alloc,665,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_lord,TNN,conv,331207385,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_lord,TNN,gemmprelu,127516259,80,2,80,224,224,3,3,1,2,15253648
t2r_gemmLU_lord,TNN,terna2row,203685963,80,2,80,224,224,3,3,1,2,15253648
tern2row_memcpy,TNN,alloc,3002,80,2,80,224,224,3,3,1,2,31310040
tern2row_memcpy,TNN,conv,341511681,80,2,80,224,224,3,3,1,2,31310040
tern2row_memcpy,TNN,gemm,107333317,80,2,80,224,224,3,3,1,2,31310040
tern2row_memcpy,TNN,prelu,30748833,80,2,80,224,224,3,3,1,2,31310040
tern2row_memcpy,TNN,terna2row,203419474,80,2,80,224,224,3,3,1,2,31310040
tern2row_cpy,TNN,alloc,1585,80,2,80,224,224,3,3,1,2,31310040
tern2row_cpy,TNN,conv,341479061,80,2,80,224,224,3,3,1,2,31310040
tern2row_cpy,TNN,gemm,107073579,80,2,80,224,224,3,3,1,2,31310040
tern2row_cpy,TNN,prelu,30604027,80,2,80,224,224,3,3,1,2,31310040
tern2row_cpy,TNN,terna2row,203791456,80,2,80,224,224,3,3,1,2,31310040
tern2row,TNN,alloc,1284,80,2,80,224,224,3,3,1,2,31310040
tern2row,TNN,conv,504210464,80,2,80,224,224,3,3,1,2,31310040
tern2row,TNN,gemm,107080160,80,2,80,224,224,3,3,1,2,31310040
tern2row,TNN,prelu,30564678,80,2,80,224,224,3,3,1,2,31310040
tern2row,TNN,terna2row,366554724,80,2,80,224,224,3,3,1,2,31310040
more_indirect,TNN,alloc,868,80,2,80,224,224,3,3,1,2,27554336
more_indirect,TNN,conv,494128608,80,2,80,224,224,3,3,1,2,27554336
more_indirect,TNN,gemm,169223809,80,2,80,224,224,3,3,1,2,27554336
more_indirect,TNN,im2row,38688,80,2,80,224,224,3,3,1,2,27554336
more_indirect,TNN,prelu,45974489,80,2,80,224,224,3,3,1,2,27554336
more_indirect,TNN,ternarize,278879678,80,2,80,224,224,3,3,1,2,27554336
indirect,TNN,alloc,953,80,2,80,224,224,3,3,1,2,29159968
indirect,TNN,conv,498015075,80,2,80,224,224,3,3,1,2,29159968
indirect,TNN,gemm,172386958,80,2,80,224,224,3,3,1,2,29159968
indirect,TNN,im2row,354043,80,2,80,224,224,3,3,1,2,29159968
indirect,TNN,prelu,46416720,80,2,80,224,224,3,3,1,2,29159968
indirect,TNN,ternarize,278845280,80,2,80,224,224,3,3,1,2,29159968
nhwc_tmacro2_sinline,TNN,alloc,1984,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro2_sinline,TNN,conv,565585380,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro2_sinline,TNN,gemm,180624026,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro2_sinline,TNN,im2row,2424658,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro2_sinline,TNN,prelu,37397525,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro2_sinline,TNN,ternarize,345125605,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro1_sinline,TNN,alloc,1043,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro1_sinline,TNN,conv,545634953,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro1_sinline,TNN,gemm,180622712,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro1_sinline,TNN,im2row,4913857,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro1_sinline,TNN,prelu,33552657,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro1_sinline,TNN,ternarize,326532404,80,2,80,224,224,3,3,1,2,34578976
nhwc_tmacro2,TNN,alloc,1048,80,2,80,224,224,3,3,1,2,34578976
