name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
avx2,TNN,conv,4121988993,144,2,77,384,384,3,3,1,1,218235024
avx2,TNN,gemmprelu,2997847606,144,2,77,384,384,3,3,1,1,218235024
avx2,TNN,terna2row,1122432437,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,alloc,63875,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,conv,3327566177,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,gemmprelu,2201468130,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_unroll,TNN,terna2row,1124372329,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,alloc,64471,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,conv,3301196838,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,gemmprelu,2133897626,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU,TNN,terna2row,1165591321,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,alloc,66225,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,conv,3748169951,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,gemmprelu,2623451885,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block,TNN,terna2row,1123024822,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,alloc,65350,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,conv,3668425827,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,gemmprelu,2544051058,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_autoblock,TNN,terna2row,1122671001,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,alloc,67131,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,conv,3678999116,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,gemmprelu,2623473691,144,2,77,384,384,3,3,1,1,218235024
t2r_ur_gemmLU_block,TNN,terna2row,1053810429,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx2,TNN,alloc,64636,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx2,TNN,conv,4032622340,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx2,TNN,gemmprelu,2908289769,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx2,TNN,terna2row,1122620862,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,alloc,65974,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,conv,3066758036,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,gemmprelu,1942204595,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_block_avx512,TNN,terna2row,1122845832,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,alloc,65017,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,conv,3264583181,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,gemmprelu,2140353491,144,2,77,384,384,3,3,1,1,218235024
t2r_gemmLU_lord,TNN,terna2row,1122533620,144,2,77,384,384,3,3,1,1,218235024
tern2row_memcpy,TNN,alloc,64447,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,conv,3427399513,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,gemm,1842770528,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,prelu,465618214,144,2,77,384,384,3,3,1,1,399900888
tern2row_memcpy,TNN,terna2row,1115400510,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,alloc,62545,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,conv,3434420130,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,gemm,1842695628,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,prelu,465289496,144,2,77,384,384,3,3,1,1,399900888
tern2row_cpy,TNN,terna2row,1122837950,144,2,77,384,384,3,3,1,1,399900888
tern2row,TNN,alloc,55765,144,2,77,384,384,3,3,1,1,399900888
tern2row,TNN,conv,7352108282,144,2,77,384,384,3,3,1,1,399900888
tern2row,TNN,gemm,1843362426,144,2,77,384,384,3,3,1,1,399900888
tern2row,TNN,prelu,465648995,144,2,77,384,384,3,3,1,1,399900888
tern2row,TNN,terna2row,5039486760,144,2,77,384,384,3,3,1,1,399900888
more_indirect,TNN,alloc,43157,144,2,77,384,384,3,3,1,1,289161888
more_indirect,TNN,conv,4651262471,144,2,77,384,384,3,3,1,1,289161888
more_indirect,TNN,gemm,2534084809,144,2,77,384,384,3,3,1,1,289161888
more_indirect,TNN,im2row,521925,144,2,77,384,384,3,3,1,1,289161888
more_indirect,TNN,prelu,678189219,144,2,77,384,384,3,3,1,1,289161888
more_indirect,TNN,ternarize,1436006184,144,2,77,384,384,3,3,1,1,289161888
indirect,TNN,alloc,42897,144,2,77,384,384,3,3,1,1,308036256
indirect,TNN,conv,4680459792,144,2,77,384,384,3,3,1,1,308036256
indirect,TNN,gemm,2560337556,144,2,77,384,384,3,3,1,1,308036256
indirect,TNN,im2row,4705253,144,2,77,384,384,3,3,1,1,308036256
indirect,TNN,prelu,677425474,144,2,77,384,384,3,3,1,1,308036256
indirect,TNN,ternarize,1435558344,144,2,77,384,384,3,3,1,1,308036256
nhwc_tmacro2_sinline,TNN,alloc,54284,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2_sinline,TNN,conv,5487911628,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2_sinline,TNN,gemm,3044639418,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2_sinline,TNN,im2row,53521410,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2_sinline,TNN,prelu,564391075,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2_sinline,TNN,ternarize,1821746548,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro1_sinline,TNN,alloc,54588,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro1_sinline,TNN,conv,5465250102,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro1_sinline,TNN,gemm,3044662670,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro1_sinline,TNN,im2row,91603956,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro1_sinline,TNN,prelu,528189199,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro1_sinline,TNN,ternarize,1797186891,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2,TNN,alloc,52717,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2,TNN,conv,3431306111,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2,TNN,gemm,1843815967,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2,TNN,im2row,66639621,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2,TNN,prelu,465110339,144,2,77,384,384,3,3,1,1,414204576
nhwc_tmacro2,TNN,ternarize,1052155591,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc_tensor_macro1,TNN,alloc,54197,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc_tensor_macro1,TNN,conv,3426773574,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc_tensor_macro1,TNN,gemm,1843511764,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc_tensor_macro1,TNN,im2row,65044698,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc_tensor_macro1,TNN,prelu,465207053,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc_tensor_macro1,TNN,ternarize,1049405523,144,2,77,384,384,3,3,1,1,414204576
ternary_nhwc,TNN,alloc,53133,144,2,77,384,384,3,3,1,1,414204576
ternary_nhwc,TNN,conv,11344119208,144,2,77,384,384,3,3,1,1,414204576
ternary_nhwc,TNN,gemm,8939371791,144,2,77,384,384,3,3,1,1,414204576
ternary_nhwc,TNN,im2row,292570329,144,2,77,384,384,3,3,1,1,414204576
ternary_nhwc,TNN,prelu,693916473,144,2,77,384,384,3,3,1,1,414204576
ternary_nhwc,TNN,ternarize,1414668919,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc,TNN,alloc,55754,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc,TNN,conv,11352440966,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc,TNN,gemm,8941167451,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc,TNN,im2row,292777022,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc,TNN,prelu,679418499,144,2,77,384,384,3,3,1,1,414204576
data_order_nhwc,TNN,ternarize,1435516382,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2_sinline,TNN,alloc,55312,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2_sinline,TNN,conv,6045471799,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2_sinline,TNN,gemm,3044649639,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2_sinline,TNN,im2row,68920022,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2_sinline,TNN,prelu,561449860,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2_sinline,TNN,ternarize,2366853933,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1_sinline,TNN,alloc,55218,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1_sinline,TNN,conv,6099245081,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1_sinline,TNN,gemm,3070965520,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1_sinline,TNN,im2row,94040140,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1_sinline,TNN,prelu,564580164,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1_sinline,TNN,ternarize,2366103914,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2,TNN,alloc,56292,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2,TNN,conv,4559241748,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2,TNN,gemm,1844069806,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2,TNN,im2row,66507291,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2,TNN,prelu,464775109,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro2,TNN,ternarize,2180360731,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1,TNN,alloc,55766,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1,TNN,conv,4460683100,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1,TNN,gemm,1843936964,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1,TNN,im2row,64995657,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1,TNN,prelu,465054197,144,2,77,384,384,3,3,1,1,414204576
nchw_tmacro1,TNN,ternarize,2083102682,144,2,77,384,384,3,3,1,1,414204576
nchw,TNN,alloc,54185,144,2,77,384,384,3,3,1,1,414204576
nchw,TNN,conv,11880074318,144,2,77,384,384,3,3,1,1,414204576
nchw,TNN,gemm,8904045833,144,2,77,384,384,3,3,1,1,414204576
nchw,TNN,im2row,292585731,144,2,77,384,384,3,3,1,1,414204576
nchw,TNN,prelu,679662105,144,2,77,384,384,3,3,1,1,414204576
nchw,TNN,ternarize,2000179022,144,2,77,384,384,3,3,1,1,414204576
original,TNN,alloc,91065,144,2,77,384,384,3,3,1,1,90832968
original,TNN,conv,4732920103,144,2,77,384,384,3,3,1,1,90832968
original,TNN,gemm,2281281247,144,2,77,384,384,3,3,1,1,90832968
original,TNN,im2row,68882856,144,2,77,384,384,3,3,1,1,90832968
original,TNN,prelu,322380384,144,2,77,384,384,3,3,1,1,90832968
original,TNN,ternarize,2057496593,144,2,77,384,384,3,3,1,1,90832968
